Animal-code;Gender;Dose;Strain
P2A_B6_M1;female;85 Gy;C57BL/6JRj 
P2A_B6_M2 ;female;65 Gy;C57BL/6JRj 
P2A_B6_M6 ;female;45 Gy;C57BL/6JRj 
P2A_B6_M10 ;female;0 Gy;C57BL/6JRj 
P2A_C3H_M1 ;female;40 Gy;C3H/HeNRj 
P2A_C3H_M3 ;female;80 Gy;C3H/HeNRj 
P2A_C3H_M5 ;female;60 Gy;C3H/HeNRj 
P2A_C3H_M8 ;female;0 Gy;C3H/HeNRj 
P2A_C3H_M10;female;60 Gy;C3H/HeNRj 
